currency,month,value
Rial Omani,09/1999,0.3845
Rial Omani,10/1998,0.3845
Rial Omani,12/1998,0.3845
Rial Omani,06/1999,0.3845
Rial Omani,08/1998,0.3845
Rial Omani,05/1999,0.3845
Rial Omani,10/1999,0.3845
Rial Omani,02/1999,0.3845
Rial Omani,07/1999,0.3845
Rial Omani,03/1999,0.38449999999999995
Rial Omani,12/1999,0.38449999999999995
Rial Omani,07/1998,0.38449999999999995
Rial Omani,08/1999,0.3845
Pakistani Rupee,02/2000,51.798442857142845
Pakistani Rupee,01/1999,46.115
Pakistani Rupee,09/1999,51.7231476190476
Pakistani Rupee,10/1998,46.115
Pakistani Rupee,12/1998,46.115
Pakistani Rupee,06/1999,51.46362619047619
Pakistani Rupee,08/1998,46.115
Pakistani Rupee,05/1999,46.115
Pakistani Rupee,10/1999,51.75779285714285
Pakistani Rupee,02/1999,46.115
Pakistani Rupee,07/1999,51.664209090909075
Pakistani Rupee,03/1999,46.115
Pakistani Rupee,12/1999,51.78563333333334
Pakistani Rupee,07/1998,46.190000000000005
Pakistani Rupee,08/1999,51.61310454545455
Nuevo Sol,02/2000,NaN
Nuevo Sol,01/1999,NaN
Nuevo Sol,09/1999,NaN
Nuevo Sol,10/1998,NaN
Nuevo Sol,12/1998,NaN
Nuevo Sol,06/1999,NaN
Nuevo Sol,08/1998,NaN
Nuevo Sol,05/1999,NaN
Nuevo Sol,10/1999,NaN
Nuevo Sol,02/1999,NaN
Nuevo Sol,07/1999,NaN
Nuevo Sol,03/1999,NaN
Nuevo Sol,12/1999,NaN
Nuevo Sol,07/1998,NaN
Nuevo Sol,08/1999,NaN
Philippine Peso,02/2000,NaN
Philippine Peso,01/1999,NaN
Philippine Peso,09/1999,NaN
Philippine Peso,10/1998,NaN
Philippine Peso,12/1998,NaN
Philippine Peso,06/1999,NaN
Philippine Peso,08/1998,43.6
Philippine Peso,05/1999,NaN
Philippine Peso,10/1999,NaN
Philippine Peso,02/1999,NaN
Philippine Peso,07/1999,NaN
Philippine Peso,03/1999,NaN
Philippine Peso,12/1999,NaN
Philippine Peso,07/1998,41.9
Philippine Peso,08/1999,NaN
Polish Zloty,02/2000,NaN
Polish Zloty,01/1999,NaN
Polish Zloty,09/1999,NaN
Polish Zloty,10/1998,NaN
Polish Zloty,12/1998,NaN
Polish Zloty,06/1999,NaN
Polish Zloty,08/1998,3.705
Polish Zloty,05/1999,NaN
Polish Zloty,10/1999,NaN
Polish Zloty,02/1999,NaN
Polish Zloty,07/1999,NaN
Polish Zloty,03/1999,NaN
Polish Zloty,12/1999,NaN
Polish Zloty,07/1998,3.4335
Polish Zloty,08/1999,NaN
Qatar Riyal,02/2000,3.6399999999999997
Qatar Riyal,01/1999,3.6399999999999997
Qatar Riyal,09/1999,3.64
Qatar Riyal,10/1998,3.64
Qatar Riyal,12/1998,3.64
Qatar Riyal,06/1999,3.64
Qatar Riyal,08/1998,3.6399999999999997
Qatar Riyal,05/1999,3.6399999999999997
Qatar Riyal,10/1999,3.6399999999999997
Qatar Riyal,02/1999,3.6399999999999997
Qatar Riyal,07/1999,3.64
Qatar Riyal,03/1999,3.64
Qatar Riyal,12/1999,3.64
Qatar Riyal,07/1998,3.64
Qatar Riyal,08/1999,3.64
Russian Ruble,02/2000,NaN
Russian Ruble,01/1999,NaN
Russian Ruble,09/1999,NaN
Russian Ruble,10/1998,NaN
Russian Ruble,12/1998,NaN
Russian Ruble,06/1999,NaN
Russian Ruble,08/1998,NaN
Russian Ruble,05/1999,NaN
Russian Ruble,10/1999,NaN
Russian Ruble,02/1999,NaN
Russian Ruble,07/1999,NaN
Russian Ruble,03/1999,NaN
Russian Ruble,12/1999,NaN
Russian Ruble,07/1998,NaN
Russian Ruble,08/1999,NaN
Saudi Arabian Riyal,02/2000,3.7449999999999997
Saudi Arabian Riyal,01/1999,3.7449999999999997
Saudi Arabian Riyal,09/1999,3.745
Saudi Arabian Riyal,10/1998,3.745
Saudi Arabian Riyal,12/1998,3.745
Saudi Arabian Riyal,06/1999,3.745
Saudi Arabian Riyal,08/1998,3.7449999999999997
Saudi Arabian Riyal,05/1999,3.7449999999999997
Saudi Arabian Riyal,10/1999,3.7449999999999997
Saudi Arabian Riyal,02/1999,3.7449999999999997
Saudi Arabian Riyal,07/1999,3.745
Saudi Arabian Riyal,03/1999,3.745
Saudi Arabian Riyal,12/1999,3.745
Saudi Arabian Riyal,07/1998,3.745
Saudi Arabian Riyal,08/1999,3.745
Singapore Dollar,02/2000,1.7006350000000001
Singapore Dollar,01/1999,1.6780684210526315
Singapore Dollar,09/1999,1.6959681818181815
Singapore Dollar,10/1998,1.640280952380952
Singapore Dollar,12/1998,1.6530227272727274
Singapore Dollar,06/1999,1.7121181818181819
Singapore Dollar,08/1998,1.75367
Singapore Dollar,05/1999,1.7123476190476186
Singapore Dollar,10/1999,1.676538095238095
Singapore Dollar,02/1999,1.7005166666666667
Singapore Dollar,07/1999,1.6965136363636366
Singapore Dollar,03/1999,1.729386363636364
Singapore Dollar,12/1999,1.6746304347826082
Singapore Dollar,07/1998,1.7077173913043477
Singapore Dollar,08/1999,1.6797523809523809
South African Rand,02/2000,6.318761904761904
South African Rand,01/1999,5.9838000000000005
South African Rand,09/1999,6.056452380952382
South African Rand,10/1998,5.797476190476189
South African Rand,12/1998,5.892190476190477
South African Rand,06/1999,6.078925
South African Rand,08/1998,6.293200000000001
South African Rand,05/1999,6.187166666666666
South African Rand,10/1999,6.09697619047619
South African Rand,02/1999,6.107550000000001
South African Rand,07/1999,6.108545454545455
South African Rand,03/1999,6.204690476190477
South African Rand,12/1999,6.145552631578947
South African Rand,07/1998,6.224652173913042
South African Rand,08/1999,6.1285500000000015
Sri Lanka Rupee,02/2000,72.83350000000002
Sri Lanka Rupee,01/1999,67.94777777777777
Sri Lanka Rupee,09/1999,71.21159090909092
Sri Lanka Rupee,10/1998,66.28675
Sri Lanka Rupee,12/1998,67.52630952380953
Sri Lanka Rupee,06/1999,70.62714285714284
Sri Lanka Rupee,08/1998,65.98439500000002
Sri Lanka Rupee,05/1999,70.19525
Sri Lanka Rupee,10/1999,71.40421052631578
Sri Lanka Rupee,02/1999,68.47736842105262
Sri Lanka Rupee,07/1999,71.09649999999999
Sri Lanka Rupee,03/1999,69.12071428571427
Sri Lanka Rupee,12/1999,72.05761904761906
Sri Lanka Rupee,07/1998,65.25692500000001
Sri Lanka Rupee,08/1999,71.07263157894738
Swedish Krona,02/2000,8.646190476190476
Swedish Krona,01/1999,7.819305263157894
Swedish Krona,09/1999,8.22
Swedish Krona,10/1998,7.8489545454545455
Swedish Krona,12/1998,8.052599999999998
Swedish Krona,06/1999,8.506904761904762
Swedish Krona,08/1998,8.142678947368422
Swedish Krona,05/1999,8.442763157894738
Swedish Krona,10/1999,8.146190476190476
Swedish Krona,02/1999,7.945175000000001
Swedish Krona,07/1999,8.457499999999998
Swedish Krona,03/1999,8.212145454545455
Swedish Krona,12/1999,8.483095238095238
Swedish Krona,07/1998,7.985695652173914
Swedish Krona,08/1999,8.256818181818181
Swiss Franc,02/2000,1.633542857142857
Swiss Franc,01/1999,1.3836499999999998
Swiss Franc,09/1999,1.5253227272727272
Swiss Franc,10/1998,1.3356113636363636
Swiss Franc,12/1998,1.359118181818182
Swiss Franc,06/1999,1.5372454545454546
Swiss Franc,08/1998,1.495095238095238
Swiss Franc,05/1999,1.507263157894737
Swiss Franc,10/1999,1.489704761904762
Swiss Franc,02/1999,1.4259749999999998
Swiss Franc,07/1999,1.5499045454545453
Swiss Franc,03/1999,1.4659521739130432
Swiss Franc,12/1999,1.5832227272727275
Swiss Franc,07/1998,1.5136173913043482
Swiss Franc,08/1999,1.509081818181818
Thai Baht,02/2000,37.707300000000004
Thai Baht,01/1999,36.568125
Thai Baht,09/1999,39.83836363636363
Thai Baht,10/1998,38.140904761904764
Thai Baht,12/1998,36.2476875
Thai Baht,06/1999,36.91361904761905
Thai Baht,08/1998,41.5755
Thai Baht,05/1999,37.024
Thai Baht,10/1999,39.47465
Thai Baht,02/1999,37.063333333333325
Thai Baht,07/1999,37.1092
Thai Baht,03/1999,37.50663636363637
Thai Baht,12/1999,38.14336842105263
Thai Baht,07/1998,41.189952380952384
Thai Baht,08/1999,37.98584999999999
Trinidad And Tobago Dollar,02/2000,6.270590476190478
Trinidad And Tobago Dollar,01/1999,6.2757000000000005
Trinidad And Tobago Dollar,09/1999,6.271581818181819
Trinidad And Tobago Dollar,10/1998,6.281895238095238
Trinidad And Tobago Dollar,12/1998,6.265842857142856
Trinidad And Tobago Dollar,06/1999,6.270547619047621
Trinidad And Tobago Dollar,08/1998,6.27614
Trinidad And Tobago Dollar,05/1999,6.276349999999999
Trinidad And Tobago Dollar,10/1999,6.270709999999999
Trinidad And Tobago Dollar,02/1999,6.27615294117647
Trinidad And Tobago Dollar,07/1999,6.2705238095238105
Trinidad And Tobago Dollar,03/1999,6.277109090909092
Trinidad And Tobago Dollar,12/1999,6.268395238095237
Trinidad And Tobago Dollar,07/1998,6.281021739130435
Trinidad And Tobago Dollar,08/1999,6.2701199999999995
Tunisian Dinar,02/2000,NaN
Tunisian Dinar,01/1999,NaN
Tunisian Dinar,09/1999,NaN
Tunisian Dinar,10/1998,NaN
Tunisian Dinar,12/1998,NaN
Tunisian Dinar,06/1999,NaN
Tunisian Dinar,08/1998,NaN
Tunisian Dinar,05/1999,NaN
Tunisian Dinar,10/1999,NaN
Tunisian Dinar,02/1999,NaN
Tunisian Dinar,07/1999,NaN
Tunisian Dinar,03/1999,NaN
Tunisian Dinar,12/1999,NaN
Tunisian Dinar,07/1998,NaN
Tunisian Dinar,08/1999,NaN
U.A.E. Dirham,02/2000,3.6725000000000003
U.A.E. Dirham,01/1999,3.6725000000000003
U.A.E. Dirham,09/1999,3.6725
U.A.E. Dirham,10/1998,3.6725
U.A.E. Dirham,12/1998,3.6725
U.A.E. Dirham,06/1999,3.6725
U.A.E. Dirham,08/1998,3.6725000000000003
U.A.E. Dirham,05/1999,3.6725000000000003
U.A.E. Dirham,10/1999,3.6725000000000003
U.A.E. Dirham,02/1999,3.6725000000000003
U.A.E. Dirham,07/1999,3.6725
U.A.E. Dirham,03/1999,3.6725
U.A.E. Dirham,12/1999,3.6725
U.A.E. Dirham,07/1998,3.6725
U.A.E. Dirham,08/1999,3.6725
Peso Uruguayo,02/2000,NaN
Peso Uruguayo,01/1999,NaN
Peso Uruguayo,09/1999,NaN
Peso Uruguayo,10/1998,NaN
Peso Uruguayo,12/1998,NaN
Peso Uruguayo,06/1999,NaN
Peso Uruguayo,08/1998,NaN
Peso Uruguayo,05/1999,NaN
Peso Uruguayo,10/1999,NaN
Peso Uruguayo,02/1999,NaN
Peso Uruguayo,07/1999,NaN
Peso Uruguayo,03/1999,NaN
Peso Uruguayo,12/1999,NaN
Peso Uruguayo,07/1998,NaN
Peso Uruguayo,08/1999,NaN
Bolivar Fuerte,02/2000,NaN
Bolivar Fuerte,01/1999,NaN
Bolivar Fuerte,09/1999,NaN
Bolivar Fuerte,10/1998,NaN
Bolivar Fuerte,12/1998,NaN
Bolivar Fuerte,06/1999,NaN
Bolivar Fuerte,08/1998,NaN
Bolivar Fuerte,05/1999,NaN
Bolivar Fuerte,10/1999,NaN
Bolivar Fuerte,02/1999,NaN
Bolivar Fuerte,07/1999,NaN
Bolivar Fuerte,03/1999,NaN
Bolivar Fuerte,12/1999,NaN
Bolivar Fuerte,07/1998,NaN
Bolivar Fuerte,08/1999,NaN
Euro(1),02/2000,0.9834238095238094
Euro(1),01/1999,1.1607800000000004
Euro(1),09/1999,1.0500772727272727
Euro(1),10/1998,1.18398
Euro(1),12/1998,1.1714015000000002
Euro(1),06/1999,1.0377545454545454
Euro(1),08/1998,NaN
Euro(1),05/1999,1.062747619047619
Euro(1),10/1999,1.0706333333333338
Euro(1),02/1999,1.120765
Euro(1),07/1999,1.0352681818181821
Euro(1),03/1999,1.088295652173913
Euro(1),12/1999,1.0110136363636366
Euro(1),07/1998,NaN
Euro(1),08/1999,1.0603545454545458
Euro(1),04/1999,1.070440909090909
Japanese Yen,02/2000,109.3415
Japanese Yen,01/1999,113.18105263157895
Japanese Yen,09/1999,107.57150000000001
Japanese Yen,10/1998,121.29818181818182
Japanese Yen,12/1998,117.62250000000002
Japanese Yen,06/1999,120.90181818181817
Japanese Yen,08/1998,144.6685714285714
Japanese Yen,05/1999,121.96736842105264
Japanese Yen,10/1999,105.97349999999999
Japanese Yen,02/1999,116.6621052631579
Japanese Yen,07/1999,119.8557142857143
Japanese Yen,03/1999,119.77681818181819
Japanese Yen,12/1999,102.67999999999999
Japanese Yen,07/1998,140.73363636363635
Japanese Yen,08/1999,113.40454545454548
Japanese Yen,04/1999,119.80523809523807
U.K. Pound Sterling(1),02/2000,1.6000619047619045
U.K. Pound Sterling(1),01/1999,1.6511
U.K. Pound Sterling(1),09/1999,1.6229500000000008
U.K. Pound Sterling(1),10/1998,1.6945818181818182
U.K. Pound Sterling(1),12/1998,1.6704428571428576
U.K. Pound Sterling(1),06/1999,1.5957227272727275
U.K. Pound Sterling(1),08/1998,1.63129
U.K. Pound Sterling(1),05/1999,1.6153736842105262
U.K. Pound Sterling(1),10/1999,1.6576095238095239
U.K. Pound Sterling(1),02/1999,1.6283699999999999
U.K. Pound Sterling(1),07/1999,1.5737545454545454
U.K. Pound Sterling(1),03/1999,1.6202478260869566
U.K. Pound Sterling(1),12/1999,1.6135450000000002
U.K. Pound Sterling(1),07/1998,1.6435391304347826
U.K. Pound Sterling(1),08/1999,1.6070095238095234
U.K. Pound Sterling(1),04/1999,1.6102149999999997
U.S. Dollar,02/2000,1
U.S. Dollar,01/1999,1
U.S. Dollar,09/1999,1
U.S. Dollar,10/1998,1
U.S. Dollar,12/1998,1
U.S. Dollar,06/1999,1
U.S. Dollar,08/1998,1
U.S. Dollar,05/1999,1
U.S. Dollar,10/1999,1
U.S. Dollar,02/1999,1
U.S. Dollar,07/1999,1
U.S. Dollar,03/1999,1
U.S. Dollar,12/1999,1
U.S. Dollar,07/1998,1
U.S. Dollar,08/1999,1
U.S. Dollar,04/1999,1
Algerian Dinar,02/2000,NaN
Algerian Dinar,01/1999,NaN
Algerian Dinar,09/1999,NaN
Algerian Dinar,10/1998,NaN
Algerian Dinar,12/1998,NaN
Algerian Dinar,06/1999,NaN
Algerian Dinar,08/1998,NaN
Algerian Dinar,05/1999,NaN
Algerian Dinar,10/1999,NaN
Algerian Dinar,02/1999,NaN
Algerian Dinar,07/1999,NaN
Algerian Dinar,03/1999,NaN
Algerian Dinar,12/1999,NaN
Algerian Dinar,07/1998,NaN
Algerian Dinar,08/1999,NaN
Algerian Dinar,04/1999,NaN
Australian Dollar(1),02/2000,0.6291190476190476
Australian Dollar(1),01/1999,0.6316210526315791
Australian Dollar(1),09/1999,0.6488
Australian Dollar(1),10/1998,0.6188476190476191
Australian Dollar(1),12/1998,0.6191952380952381
Australian Dollar(1),06/1999,0.6555571428571428
Australian Dollar(1),08/1998,0.5895349999999999
Australian Dollar(1),05/1999,0.6621333333333332
Australian Dollar(1),10/1999,0.6515000000000001
Australian Dollar(1),02/1999,0.6399349999999999
Australian Dollar(1),07/1999,0.6578136363636363
Australian Dollar(1),03/1999,0.6300347826086956
Australian Dollar(1),12/1999,0.6401190476190476
Australian Dollar(1),07/1998,0.6181782608695652
Australian Dollar(1),08/1999,0.6449857142857142
Australian Dollar(1),04/1999,0.641836842105263
Bahrain Dinar,02/2000,0.3760000000000001
Bahrain Dinar,01/1999,0.3760000000000001
Bahrain Dinar,09/1999,0.3760000000000001
Bahrain Dinar,10/1998,0.3760000000000001
Bahrain Dinar,12/1998,0.3760000000000001
Bahrain Dinar,06/1999,0.3760000000000001
Bahrain Dinar,08/1998,0.3760000000000001
Bahrain Dinar,05/1999,0.3760000000000001
Bahrain Dinar,10/1999,0.3760000000000001
Bahrain Dinar,02/1999,0.3760000000000001
Bahrain Dinar,07/1999,0.3760000000000001
Bahrain Dinar,03/1999,0.37600000000000006
Bahrain Dinar,12/1999,0.37600000000000006
Bahrain Dinar,07/1998,0.37600000000000006
Bahrain Dinar,08/1999,0.3760000000000001
Bahrain Dinar,04/1999,0.3760000000000001
Botswana Pula(1),02/2000,0.21119
Botswana Pula(1),01/1999,0.22089999999999999
Botswana Pula(1),09/1999,0.2183473684210526
Botswana Pula(1),10/1998,4.419191578947368
Botswana Pula(1),12/1998,0.2233157894736842
Botswana Pula(1),06/1999,0.21549545454545455
Botswana Pula(1),08/1998,4.7953725
Botswana Pula(1),05/1999,0.21410000000000004
Botswana Pula(1),10/1999,0.2184
Botswana Pula(1),02/1999,0.21766842105263157
Botswana Pula(1),07/1999,0.2150894736842105
Botswana Pula(1),03/1999,0.21381739130434785
Botswana Pula(1),12/1999,0.21643000000000004
Botswana Pula(1),07/1998,NaN
Botswana Pula(1),08/1999,0.2161727272727273
Botswana Pula(1),04/1999,0.2157904761904762
Brazilian Real,02/2000,1.7755550000000002
Brazilian Real,01/1999,1.4623899999999999
Brazilian Real,09/1999,1.8987349999999998
Brazilian Real,10/1998,1.1872047619047619
Brazilian Real,12/1998,1.2042090909090908
Brazilian Real,06/1999,1.7624523809523809
Brazilian Real,08/1998,1.1702809523809525
Brazilian Real,05/1999,1.6763368421052631
Brazilian Real,10/1999,1.96848947368421
Brazilian Real,02/1999,1.9083500000000002
Brazilian Real,07/1999,1.7986181818181814
Brazilian Real,03/1999,1.9123217391304344
Brazilian Real,12/1999,1.8477826086956526
Brazilian Real,07/1998,1.160408695652174
Brazilian Real,08/1999,1.874372727272727
Brazilian Real,04/1999,1.696494736842105
Brunei Dollar,02/2000,1.7006350000000001
Brunei Dollar,01/1999,1.6698833333333332
Brunei Dollar,09/1999,1.6959681818181815
Brunei Dollar,10/1998,1.6297650000000004
Brunei Dollar,12/1998,1.6395176470588237
Brunei Dollar,06/1999,1.7121181818181819
Brunei Dollar,08/1998,NaN
Brunei Dollar,05/1999,1.7011499999999997
Brunei Dollar,10/1999,1.676538095238095
Brunei Dollar,02/1999,1.6882625
Brunei Dollar,07/1999,1.6965136363636366
Brunei Dollar,03/1999,1.7180761904761908
Brunei Dollar,12/1999,1.6746304347826082
Brunei Dollar,07/1998,NaN
Brunei Dollar,08/1999,1.6797523809523809
Brunei Dollar,04/1999,1.7044227272727275
Canadian Dollar,02/2000,1.4510666666666665
Canadian Dollar,01/1999,1.5192050000000004
Canadian Dollar,09/1999,1.4768238095238095
Canadian Dollar,10/1998,1.545042857142857
Canadian Dollar,12/1998,1.541957142857143
Canadian Dollar,06/1999,1.4690954545454544
Canadian Dollar,08/1998,1.5352900000000003
Canadian Dollar,05/1999,1.4620450000000003
Canadian Dollar,10/1999,1.477305
Canadian Dollar,02/1999,1.4972750000000006
Canadian Dollar,07/1999,1.4887809523809525
Canadian Dollar,03/1999,1.5175
Canadian Dollar,12/1999,1.473252380952381
Canadian Dollar,07/1998,1.4876272727272728
Canadian Dollar,08/1999,1.492347619047619
Canadian Dollar,04/1999,1.4873761904761904
Chilean Peso,02/2000,503.61899999999997
Chilean Peso,01/1999,472.4749999999999
Chilean Peso,09/1999,490.5915000000001
Chilean Peso,10/1998,466.85249999999996
Chilean Peso,12/1998,469.9953333333333
Chilean Peso,06/1999,489.16700000000003
Chilean Peso,08/1998,473.802
Chilean Peso,05/1999,486.1783333333334
Chilean Peso,10/1999,490.6652631578947
Chilean Peso,02/1999,476.42699999999996
Chilean Peso,07/1999,490.81333333333333
Chilean Peso,03/1999,480.6995652173913
Chilean Peso,12/1999,496.92050000000006
Chilean Peso,07/1998,466.65
Chilean Peso,08/1999,489.68380952380954
Chilean Peso,04/1999,483.56
Chinese Yuan,02/2000,8.278120000000001
Chinese Yuan,01/1999,8.278699999999999
Chinese Yuan,09/1999,8.277440000000002
Chinese Yuan,10/1998,8.2777
Chinese Yuan,12/1998,NaN
Chinese Yuan,06/1999,8.277986363636364
Chinese Yuan,08/1998,8.27995
Chinese Yuan,05/1999,8.278535
Chinese Yuan,10/1999,8.277529999999999
Chinese Yuan,02/1999,8.2781125
Chinese Yuan,07/1999,8.277599999999998
Chinese Yuan,03/1999,8.279152173913042
Chinese Yuan,12/1999,8.27933
Chinese Yuan,07/1998,8.279733333333333
Chinese Yuan,08/1999,8.277254545454545
Chinese Yuan,04/1999,8.279186363636365
Colombian Peso,02/2000,1
Colombian Peso,01/1999,1
Colombian Peso,09/1999,1.1428571428571428
Colombian Peso,10/1998,1
Colombian Peso,12/1998,1
Colombian Peso,06/1999,1
Colombian Peso,08/1998,1
Colombian Peso,05/1999,1
Colombian Peso,10/1999,1.1428571428571428
Colombian Peso,02/1999,1
Colombian Peso,07/1999,1
Colombian Peso,03/1999,1
Colombian Peso,12/1999,1
Colombian Peso,07/1998,1
Colombian Peso,08/1999,1
Colombian Peso,04/1999,1
Czech Koruna,02/2000,NaN
Czech Koruna,01/1999,NaN
Czech Koruna,09/1999,NaN
Czech Koruna,10/1998,NaN
Czech Koruna,12/1998,NaN
Czech Koruna,06/1999,NaN
Czech Koruna,08/1998,NaN
Czech Koruna,05/1999,NaN
Czech Koruna,10/1999,NaN
Czech Koruna,02/1999,NaN
Czech Koruna,07/1999,NaN
Czech Koruna,03/1999,NaN
Czech Koruna,12/1999,NaN
Czech Koruna,07/1998,NaN
Czech Koruna,08/1999,NaN
Czech Koruna,04/1999,NaN
Danish Krone,02/2000,7.562347619047619
Danish Krone,01/1999,6.407685000000001
Danish Krone,09/1999,7.07755
Danish Krone,10/1998,6.228068181818181
Danish Krone,12/1998,6.347542857142858
Danish Krone,06/1999,7.158336363636363
Danish Krone,08/1998,6.80805
Danish Krone,05/1999,6.991394736842105
Danish Krone,10/1999,6.937157142857142
Danish Krone,02/1999,6.635510526315789
Danish Krone,07/1999,7.187045454545454
Danish Krone,03/1999,6.825239130434783
Danish Krone,12/1999,7.355231818181817
Danish Krone,07/1998,6.850060869565217
Danish Krone,08/1999,7.012731818181819
Danish Krone,04/1999,6.941016666666666
Hungarian Forint,02/2000,259.9528571428571
Hungarian Forint,01/1999,NaN
Hungarian Forint,09/1999,242.97
Hungarian Forint,10/1998,NaN
Hungarian Forint,12/1998,NaN
Hungarian Forint,06/1999,NaN
Hungarian Forint,08/1998,NaN
Hungarian Forint,05/1999,237.2
Hungarian Forint,10/1999,240.52904761904762
Hungarian Forint,02/1999,NaN
Hungarian Forint,07/1999,240.30750000000003
Hungarian Forint,03/1999,NaN
Hungarian Forint,12/1999,251.381052631579
Hungarian Forint,07/1998,NaN
Hungarian Forint,08/1999,239.09238095238092
Hungarian Forint,04/1999,NaN
Icelandic Krona,02/2000,73.07473684210527
Icelandic Krona,01/1999,69.44526315789476
Icelandic Krona,09/1999,72.59909090909092
Icelandic Krona,10/1998,68.4659090909091
Icelandic Krona,12/1998,69.69950000000003
Icelandic Krona,06/1999,74.35857142857144
Icelandic Krona,08/1998,71.703
Icelandic Krona,05/1999,73.7421052631579
Icelandic Krona,10/1999,70.77699999999999
Icelandic Krona,02/1999,70.9945
Icelandic Krona,07/1999,74.57714285714285
Icelandic Krona,03/1999,72.1891304347826
Icelandic Krona,12/1999,72.46619047619046
Icelandic Krona,07/1998,71.53136363636364
Icelandic Krona,08/1999,72.87714285714284
Icelandic Krona,04/1999,73.10944444444445
Indian Rupee,02/2000,43.61285714285715
Indian Rupee,01/1999,42.507999999999996
Indian Rupee,09/1999,43.53818181818182
Indian Rupee,10/1998,42.34499999999999
Indian Rupee,12/1998,42.554090909090895
Indian Rupee,06/1999,43.13727272727272
Indian Rupee,08/1998,42.7395238095238
Indian Rupee,05/1999,42.77095238095238
Indian Rupee,10/1999,43.454210526315784
Indian Rupee,02/1999,42.47052631578948
Indian Rupee,07/1999,43.28636363636364
Indian Rupee,03/1999,42.43666666666666
Indian Rupee,12/1999,43.48478260869565
Indian Rupee,07/1998,42.5104347826087
Indian Rupee,08/1999,43.460909090909084
Indian Rupee,04/1999,42.72611111111112
Indonesian Rupiah,02/2000,NaN
Indonesian Rupiah,01/1999,NaN
Indonesian Rupiah,09/1999,NaN
Indonesian Rupiah,10/1998,NaN
Indonesian Rupiah,12/1998,NaN
Indonesian Rupiah,06/1999,NaN
Indonesian Rupiah,08/1998,NaN
Indonesian Rupiah,05/1999,NaN
Indonesian Rupiah,10/1999,NaN
Indonesian Rupiah,02/1999,NaN
Indonesian Rupiah,07/1999,NaN
Indonesian Rupiah,03/1999,NaN
Indonesian Rupiah,12/1999,NaN
Indonesian Rupiah,07/1998,NaN
Indonesian Rupiah,08/1999,NaN
Indonesian Rupiah,04/1999,NaN
Iranian Rial,02/2000,1
Iranian Rial,01/1999,1
Iranian Rial,09/1999,1
Iranian Rial,10/1998,1
Iranian Rial,12/1998,1
Iranian Rial,06/1999,1
Iranian Rial,08/1998,1
Iranian Rial,05/1999,1
Iranian Rial,10/1999,1
Iranian Rial,02/1999,1
Iranian Rial,07/1999,1
Iranian Rial,03/1999,1
Iranian Rial,12/1999,1
Iranian Rial,07/1998,1
Iranian Rial,08/1999,1
Iranian Rial,04/1999,1
Israeli New Sheqel,02/2000,NaN
Israeli New Sheqel,01/1999,NaN
Israeli New Sheqel,09/1999,NaN
Israeli New Sheqel,10/1998,NaN
Israeli New Sheqel,12/1998,NaN
Israeli New Sheqel,06/1999,NaN
Israeli New Sheqel,08/1998,NaN
Israeli New Sheqel,05/1999,NaN
Israeli New Sheqel,10/1999,NaN
Israeli New Sheqel,02/1999,NaN
Israeli New Sheqel,07/1999,NaN
Israeli New Sheqel,03/1999,NaN
Israeli New Sheqel,12/1999,NaN
Israeli New Sheqel,07/1998,NaN
Israeli New Sheqel,08/1999,NaN
Israeli New Sheqel,04/1999,NaN
Kazakhstani Tenge,02/2000,NaN
Kazakhstani Tenge,01/1999,NaN
Kazakhstani Tenge,09/1999,NaN
Kazakhstani Tenge,10/1998,NaN
Kazakhstani Tenge,12/1998,NaN
Kazakhstani Tenge,06/1999,NaN
Kazakhstani Tenge,08/1998,NaN
Kazakhstani Tenge,05/1999,NaN
Kazakhstani Tenge,10/1999,NaN
Kazakhstani Tenge,02/1999,NaN
Kazakhstani Tenge,07/1999,NaN
Kazakhstani Tenge,03/1999,NaN
Kazakhstani Tenge,12/1999,NaN
Kazakhstani Tenge,07/1998,NaN
Kazakhstani Tenge,08/1999,NaN
Kazakhstani Tenge,04/1999,NaN
Korean Won,02/2000,1
Korean Won,01/1999,1
Korean Won,09/1999,1
Korean Won,10/1998,1
Korean Won,12/1998,1
Korean Won,06/1999,1
Korean Won,08/1998,1
Korean Won,05/1999,1
Korean Won,10/1999,1
Korean Won,02/1999,1
Korean Won,07/1999,1
Korean Won,03/1999,1
Korean Won,12/1999,1
Korean Won,07/1998,1
Korean Won,08/1999,1
Korean Won,04/1999,1
Kuwaiti Dinar,02/2000,0.306083125
Kuwaiti Dinar,01/1999,0.3017241666666666
Kuwaiti Dinar,09/1999,0.30390611111111115
Kuwaiti Dinar,10/1998,0.30153588235294115
Kuwaiti Dinar,12/1998,0.3018473684210527
Kuwaiti Dinar,06/1999,0.30631277777777777
Kuwaiti Dinar,08/1998,0.3070058823529412
Kuwaiti Dinar,05/1999,0.30564117647058825
Kuwaiti Dinar,10/1999,0.302789375
Kuwaiti Dinar,02/1999,0.30324199999999996
Kuwaiti Dinar,07/1999,0.30665125000000004
Kuwaiti Dinar,03/1999,0.30455499999999996
Kuwaiti Dinar,12/1999,0.30418444444444437
Kuwaiti Dinar,07/1998,0.3066382352941176
Kuwaiti Dinar,08/1999,0.3046811111111112
Kuwaiti Dinar,04/1999,0.30520062500000006
Libyan Dinar(2),02/2000,0.6341149999999998
Libyan Dinar(2),01/1999,NaN
Libyan Dinar(2),09/1999,0.6341149999999997
